hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(32, 16, 8)",Tanh,30,0.1,0.3,0.01,0.9,64,0.8315,"[(1.714897306223569, 0.11747463359639233), (1.49893429281733, 0.5278466741826381), (1.1587543315487754, 0.6721533258173619), (0.9935509557235783, 0.7186020293122886), (0.845998182475469, 0.7535512965050732), (0.7274498065745806, 0.7808342728297633), (0.6461404870962156, 0.7993235625704622), (0.5907772155939917, 0.8126268320180383), (0.551129786546347, 0.8189402480270574), (0.5212218624721169, 0.825479143179256), (0.4977086455392683, 0.828184892897407), (0.4786613264090841, 0.8324689966178128), (0.46289170622557346, 0.8340473506200676), (0.44961788174379114, 0.836978579481398), (0.43829559668274204, 0.8392333709131905), (0.4285276517253058, 0.8394588500563698), (0.4200138122596024, 0.8412626832018039), (0.41252203734428516, 0.8437429537767757), (0.4058708640049396, 0.8441939120631342), (0.3999176930051453, 0.8453213077790305), (0.3945502819415401, 0.8464487034949267), (0.3896801594834351, 0.8471251409244644), (0.3852373933983921, 0.8473506200676437), (0.3811664383653354, 0.8473506200676437), (0.3774228806127313, 0.8487034949267193), (0.37397092053132647, 0.8487034949267193), (0.3707814475224543, 0.8498308906426155), (0.3678305777753706, 0.8502818489289741), (0.36509854522070284, 0.8502818489289741), (0.36256885574279546, 0.8505073280721533), (0.36022763286512094, 0.8509582863585118)]"
"(32, 16, 8)",Tanh,30,0.1,0.3,0.01,0.9,256,0.722,"[(2.2561210667876703, 0.0992108229988726), (2.237732732312241, 0.10439684329199549), (2.1754505920838705, 0.11521984216459978), (2.1039410663478915, 0.13167981961668546), (2.031720956975173, 0.15490417136414883), (1.9590132411722487, 0.17970687711386696), (1.8875923728248682, 0.24013528748590757), (1.8220874253182155, 0.3183765501691094), (1.766094735509428, 0.37790304396843294), (1.719411933588741, 0.4638105975197294), (1.6798367809408414, 0.5237880496054115), (1.6452786155948105, 0.5767756482525367), (1.6143067664269182, 0.6049605411499436), (1.586011328515916, 0.6367531003382187), (1.5598004523836981, 0.6574971815107102), (1.535269238185697, 0.6723788049605411), (1.5121281075047848, 0.6843291995490417), (1.490164015417, 0.696054114994363), (1.469217654999721, 0.7023675310033822), (1.4491685122261833, 0.7068771138669673), (1.4299242969640384, 0.7120631341600901), (1.4114132443488814, 0.7134160090191657), (1.3935784967995768, 0.7149943630214205), (1.3763740388849788, 0.7158962795941376), (1.3597617833773987, 0.7213077790304396), (1.343709495251364, 0.7244644870349493), (1.3281893139841463, 0.7296505073280721), (1.3131766964099834, 0.7325817361894025), (1.2986496524164606, 0.7370913190529876), (1.284588184302971, 0.7397970687711387), (1.2709738689197574, 0.7420518602029312)]"
"(32, 16, 8)",Tanh,30,0.1,0.3,0.1,0.95,64,0.771,"[(-0.4600993808234666, 0.1089064261555806), (-0.661678417190264, 0.7125140924464487), (-0.7835979923617888, 0.7289740698985344), (-0.5400118569150749, 0.7528748590755355), (-0.3811181175471325, 0.761217587373168), (-0.25180181792698725, 0.7688838782412627), (-0.16113041628815042, 0.7754227733934611), (-0.10553106525510854, 0.7788049605411499), (-0.07438875253013573, 0.7803833145434047), (-0.05840347913440995, 0.7817361894024802), (-0.05091688559311962, 0.7830890642615558), (-0.0479735886785044, 0.784216459977452), (-0.04746484368371497, 0.7853438556933484), (-0.04822684073045892, 0.7860202931228861), (-0.04958857213942861, 0.786696730552424), (-0.05114994991944484, 0.7869222096956031), (-0.05267856665823908, 0.7869222096956031), (-0.05405173143954116, 0.7878241262683202), (-0.055218675806392586, 0.7887260428410372), (-0.056170695086520124, 0.789402480270575), (-0.05691793544987089, 0.7896279594137542), (-0.05747448808113307, 0.7898534385569335), (-0.0578527318235559, 0.789402480270575), (-0.05806486716540088, 0.7900789177001127), (-0.058127576510324755, 0.7900789177001127), (-0.058065707466124473, 0.790304396843292), (-0.05791247345940723, 0.7905298759864713), (-0.057705845701817526, 0.7905298759864713), (-0.05748263041871067, 0.7907553551296506), (-0.05727254577006033, 0.7909808342728297), (-0.05709427492767289, 0.7909808342728297)]"
"(32, 16, 8)",Tanh,30,0.1,0.3,0.1,0.95,256,0.739,"[(4.256566784541272, 0.12807215332581737), (4.250566800973, 0.12852311161217586), (4.16641785974636, 0.16595264937993234), (4.056345758803464, 0.28635851183765504), (3.9459555290333626, 0.4459977452085682), (3.843323496937786, 0.5853438556933483), (3.749629862190866, 0.659075535512965), (3.6640746635896346, 0.6987598647125141), (3.5854904913880605, 0.7199549041713641), (3.512769346470472, 0.7287485907553551), (3.444969294879326, 0.7364148816234498), (3.3813280491622937, 0.7406989853438557), (3.321243323482998, 0.7440811724915445), (3.2642430843540047, 0.7458850056369786), (3.2099564675794228, 0.7479143179255919), (3.1580895426672346, 0.7503945885005637), (3.10840659434549, 0.7519729425028185), (3.0607161160864793, 0.7526493799323563), (3.0148603935679446, 0.7535512965050732), (2.970707728186851, 0.7542277339346111), (2.9281466121955386, 0.756031567080045), (2.887081360326406, 0.7567080045095829), (2.84742882095421, 0.7573844419391206), (2.8091158729565913, 0.7578354002254791), (2.77207748824403, 0.758511837655017), (2.736255206519651, 0.7596392333709132), (2.7015959214808323, 0.761217587373168), (2.6680509130616645, 0.7623449830890643), (2.6355750806955616, 0.7625704622322436), (2.604126342885191, 0.7627959413754227), (2.573665173329557, 0.7632468996617813)]"
"(32, 16, 8)",Tanh,30,0.1,0.3,0.1,0.9,64,0.751,"[(2.226683942857177, 0.23720405862457722), (2.1122731154180014, 0.6466741826381059), (1.8678012759259344, 0.6985343855693348), (1.6810668978773182, 0.7264937993235626), (1.5615724087163532, 0.75152198421646), (1.4687652568586342, 0.7664036076662909), (1.3967449945755597, 0.7711386696730552), (1.3400294794867227, 0.7765501691093574), (1.295154004171599, 0.7799323562570463), (1.2598552838965626, 0.7821871476888388), (1.2323520768228553, 0.7844419391206313), (1.2110045028166678, 0.7857948139797069), (1.1943145126943397, 0.7853438556933484), (1.1810209989435156, 0.7848928974069899), (1.1701275846550354, 0.783314543404735), (1.1608700397013338, 0.7821871476888388), (1.1526732963456645, 0.7817361894024802), (1.1451148508494056, 0.7808342728297633), (1.137893166792918, 0.7788049605411499), (1.1308001128609975, 0.7776775648252536), (1.123698263520756, 0.7770011273957159), (1.1165033976721217, 0.7749718151071026), (1.1091714486963429, 0.7740698985343856), (1.1016886165930893, 0.7729425028184893), (1.0940634433135965, 0.7722660653889515), (1.086320063443636, 0.770913190529876), (1.0784922737773404, 0.7704622322435175), (1.0706183656614607, 0.7702367531003382), (1.0627368079827, 0.7704622322435175), (1.0548828910245946, 0.770011273957159), (1.0470863895365363, 0.7695603156708004)]"
"(32, 16, 8)",Tanh,30,0.1,0.3,0.1,0.9,256,0.6015,"[(1.0917671854766637, 0.31071025930101465), (1.0782060118462553, 0.3307779030439684), (1.0108620760244738, 0.3580608793686584), (0.946133022642432, 0.37835400225479143), (0.895861538938924, 0.39052987598647126), (0.8573407840600817, 0.4069898534385569), (0.8265566768601504, 0.4266065388951522), (0.8007328849315171, 0.4595264937993236), (0.7782169643786979, 0.5010146561443066), (0.7580510775154734, 0.535738444193912), (0.7396735978979259, 0.5479143179255919), (0.722747986006652, 0.5540022547914318), (0.7070672124635156, 0.5567080045095829), (0.6924988136494014, 0.5564825253664036), (0.6789519551814858, 0.5596392333709131), (0.6663572357674777, 0.561217587373168), (0.6546545515177952, 0.5659526493799324), (0.6437863816293773, 0.5670800450958287), (0.6336947325582243, 0.5695603156708005), (0.6243204113760548, 0.5704622322435174), (0.6156036048242951, 0.5727170236753101), (0.6074850193161141, 0.5742953776775648), (0.5999070958780093, 0.5772266065388951), (0.5928150322152785, 0.5830890642615558), (0.586157505281795, 0.5875986471251409), (0.5798870897443426, 0.5932356257046223), (0.5739604203059578, 0.598196166854566), (0.5683381639340803, 0.6036076662908682), (0.5629848659768548, 0.6119503945885005), (0.5578687227742923, 0.6196166854565953), (0.552961319493854, 0.6270574971815107)]"
"(32, 16, 8)",Sigmoid,30,0.01,0.3,0.01,0.95,64,0.2305,"[(2.2400067993185386, 0.21668545659526495), (2.2311623464521366, 0.21668545659526495), (2.163973547005921, 0.21668545659526495), (2.1098115065288887, 0.21668545659526495), (2.068214599226268, 0.21668545659526495), (2.0370657926758824, 0.21668545659526495), (2.0142451229557112, 0.21668545659526495), (1.9978263234167943, 0.21668545659526495), (1.9861757441599512, 0.21668545659526495), (1.9779825784282192, 0.21668545659526495), (1.972240616394158, 0.21668545659526495), (1.9682041909015116, 0.21285231116121758), (1.965335929474726, 0.16099210822998872), (1.9632570397245186, 0.24148816234498308), (1.9617051586114647, 0.24171364148816235), (1.9605011014280864, 0.24171364148816235), (1.959523886537704, 0.24171364148816235), (1.9586926184947053, 0.24171364148816235), (1.9579536753032716, 0.24171364148816235), (1.9572718147909443, 0.24171364148816235), (1.9566240864369016, 0.24171364148816235), (1.9559957065983948, 0.24171364148816235), (1.9553772855776312, 0.24171364148816235), (1.9547629745015334, 0.24171364148816235), (1.9541492327107177, 0.24171364148816235), (1.9535340111651838, 0.24171364148816235), (1.9529162135265759, 0.24171364148816235), (1.9522953419785483, 0.24171364148816235), (1.951671265646838, 0.24171364148816235), (1.951044070206571, 0.24171364148816235), (1.9504139611341185, 0.24171364148816235)]"
"(32, 16, 8)",Sigmoid,30,0.01,0.3,0.01,0.95,256,0.2705,"[(1.8429100339934634, 0.10597519729425028), (1.8503243692529021, 0.10597519729425028), (1.848788124626204, 0.10597519729425028), (1.8466884875310694, 0.10597519729425028), (1.8443880642094115, 0.10597519729425028), (1.8420314144467906, 0.10597519729425028), (1.8396756953818851, 0.10597519729425028), (1.837343250301937, 0.10597519729425028), (1.8350425936686108, 0.10597519729425028), (1.8327767557176895, 0.10597519729425028), (1.830546595866049, 0.10597519729425028), (1.8283521175319122, 0.10597519729425028), (1.826192989686842, 0.10597519729425028), (1.8240687536593443, 0.10597519729425028), (1.8219789050759287, 0.10597519729425028), (1.8199229262741108, 0.10597519729425028), (1.8179002990720319, 0.10597519729425028), (1.8159105097489983, 0.10597519729425028), (1.8139530509388824, 0.10597519729425028), (1.812027422301303, 0.10597519729425028), (1.8101331307101616, 0.10597519729425028), (1.8082696902528115, 0.10710259301014656), (1.8064366221560928, 0.10822998872604284), (1.8046334546852754, 0.11183765501691094), (1.8028597230340924, 0.1197294250281849), (1.8011149692130393, 0.133934611048478), (1.799398741938698, 0.15422773393461106), (1.7977105965251405, 0.18015783540022548), (1.7960500947777729, 0.22051860202931228), (1.7944168048897022, 0.2507328072153326), (1.7928103013406158, 0.2620067643742954)]"
"(32, 16, 8)",Sigmoid,30,0.01,0.3,0.01,0.9,64,0.2305,"[(2.342585969509853, 0.21668545659526495), (2.319949713412193, 0.21668545659526495), (2.2489429023250413, 0.21668545659526495), (2.1915648832316847, 0.21668545659526495), (2.144958039620361, 0.21668545659526495), (2.106953021301084, 0.21668545659526495), (2.0758540849742286, 0.21668545659526495), (2.0503243907866944, 0.21668545659526495), (2.0293024860441, 0.21668545659526495), (2.0119406007975025, 0.21668545659526495), (1.9975583456450343, 0.21668545659526495), (1.9856074635395966, 0.21668545659526495), (1.9756446685126066, 0.21668545659526495), (1.967310507496187, 0.21668545659526495), (1.9603127763208041, 0.21668545659526495), (1.9544134214533715, 0.21668545659526495), (1.9494181360278486, 0.21668545659526495), (1.9451680553199224, 0.21668545659526495), (1.9415330994391151, 0.21668545659526495), (1.9384066162548115, 0.21668545659526495), (1.9357010562447259, 0.21668545659526495), (1.9333444703522202, 0.28410372040586246), (1.931277667150442, 0.39932356257046225), (1.9294519002710124, 0.43720405862457723), (1.9278269838045252, 0.2568207440811725), (1.9263697541608082, 0.24171364148816235), (1.9250528131258176, 0.24171364148816235), (1.923853499638655, 0.24171364148816235), (1.9227530479360229, 0.24171364148816235), (1.9217358977731196, 0.24171364148816235), (1.9207891288829075, 0.24171364148816235)]"
"(32, 16, 8)",Sigmoid,30,0.01,0.3,0.01,0.9,256,0.1185,"[(1.9712606669566863, 0.10597519729425028), (1.9630676502634488, 0.10597519729425028), (1.9597267329734467, 0.10597519729425028), (1.9558218419223532, 0.10597519729425028), (1.9518790103875405, 0.10597519729425028), (1.9479765355029701, 0.10597519729425028), (1.944125405618013, 0.10597519729425028), (1.9403265188999304, 0.10597519729425028), (1.9365792729441322, 0.10597519729425028), (1.9328828536632356, 0.10597519729425028), (1.929236428479388, 0.10597519729425028), (1.9256391750848156, 0.10597519729425028), (1.9220902855282966, 0.10597519729425028), (1.918588966601217, 0.10597519729425028), (1.9151344396707866, 0.10597519729425028), (1.9117259404328735, 0.10597519729425028), (1.9083627186554009, 0.10597519729425028), (1.9050440379230464, 0.10597519729425028), (1.901769175384882, 0.10597519729425028), (1.8985374215052764, 0.10597519729425028), (1.8953480798181321, 0.10597519729425028), (1.8922004666845094, 0.10597519729425028), (1.8890939110536817, 0.10597519729425028), (1.8860277542276427, 0.10597519729425028), (1.8830013496290938, 0.10597519729425028), (1.8800140625729318, 0.10597519729425028), (1.8770652700412467, 0.10597519729425028), (1.8741543604618331, 0.10597519729425028), (1.8712807334902317, 0.10597519729425028), (1.8684437997952752, 0.10597519729425028), (1.8656429808481678, 0.10597519729425028)]"
"(32, 16, 8)",Sigmoid,30,0.01,0.3,0.1,0.95,64,0.2305,"[(3.8587216471622483, 0.09763246899661782), (3.8455483387300555, 0.23404735062006765), (3.7820990079974934, 0.23404735062006765), (3.722715348544202, 0.23404735062006765), (3.668601062442948, 0.23404735062006765), (3.618598325356765, 0.23404735062006765), (3.571824471768599, 0.23404735062006765), (3.527641404587698, 0.23404735062006765), (3.485585127530836, 0.23404735062006765), (3.445315333836274, 0.23404735062006765), (3.406579922203518, 0.23291995490417136), (3.369189925709179, 0.20856820744081173), (3.3330017510670222, 0.1361894024802706), (3.297904572155143, 0.2266065388951522), (3.2638113643184687, 0.24216459977452084), (3.2306525123753205, 0.24171364148816235), (3.1983712391728463, 0.24171364148816235), (3.1669203232732897, 0.24171364148816235), (3.136259731032136, 0.24171364148816235), (3.1063548988743297, 0.24171364148816235), (3.0771754794213133, 0.24171364148816235), (3.048694419857258, 0.24171364148816235), (3.020887279378075, 0.24171364148816235), (2.993731719587566, 0.24171364148816235), (2.967207120712181, 0.24171364148816235), (2.9412942899029066, 0.24171364148816235), (2.9159752373629497, 0.24171364148816235), (2.8912330027586095, 0.24171364148816235), (2.8670515191578043, 0.24171364148816235), (2.8434155051680583, 0.24171364148816235), (2.820310378412451, 0.24171364148816235)]"
